,image_file_name,pixel_matrix,label
74,7_4,"[255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255  97 128
 243 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 248
 132 219 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 255 255 254 254 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 252 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 159 119 158 203 232 255 252 255 255 255 255 255 255 255 255
 255 255 255 255 255 204 145 112  67   0 204 255 255 255 255 255 255 255
 255 255 255 255 255 254 255 255 255 255 147 132 245 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 205  47 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 213 104 161 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 123 110 255 255
 254 255 255 255]",7
75,7_5,"[255 255 255 255 255 255 255 255 255 255 240  53 223 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 254 250 254 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 246
  78  62  63  60  38 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 253 250 241 146 117 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 239  51 239 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 254 255 248 168 100 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 233  64 225 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 250 180  82 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 229  80 208 255 254 255
 255 255 255 255]",7
76,7_6,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 253 250 247 242 254 255
 255 255 255 255 255 255 255 255 255 255 255 255 255  91  63  63  55   9
 249 255 255 255 255 255 255 255 255 255 255 255 255 255 255 253 255 255
 158 131 250 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255  47 228 254 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 182 102 246 255 254 255 255 255 255 255 255 255 255 255 255
 255 255 255 254 255  64 205 253 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 213  77 239 255 254 255 255 255 255 255 255 255
 255 255 255 255 255 255 254 255  89 177 250 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 238  57 230 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 255 255 254 255 255 255
 255 255 255 255]",7
77,7_7,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 255 255 255 255 255 255 255 255 255 255 255 254 249 226 203 185
 137 232 255 255 255 255 255 255 255 255 255 255 255 255 255 255 129  67
  82  80   0 193 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 180 136 238 255 255 255 255 255 255 255 255 255 255 255 255
 255 254 255 255 255  94 143 255 254 255 255 255 255 255 255 255 255 255
 255 255 255 255 254 255 203 104 205 255 254 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 151  89 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 239 127 146 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 254 255 209  68 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 252 192  61 255 254 255
 255 255 255 255]",7
78,7_8,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 248  80
  62  64  63  39 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 254 250 247 239 146 112 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 243  52 235 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 249 172  96 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 254 255 236  65 221 255 254 255 255 255 255 255
 255 255 255 255 255 255 255 254 255 250 184  79 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 231  82 202 255 254 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 252 188  68 255 255 255
 255 255 255 255]",7
79,7_9,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 246
  78  64  66  69  50 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 254 244 239 228 141 103 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 255 255 255 241  56 233 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 248 173  92 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 254 255 230  69 219 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 250 179  79 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 223  86 201 255 254 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 253 176  75 255 255
 255 255 255 255]",7
80,8_0,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 254 242 240 255 255 255 254 255 255
 255 255 255 255 255 255 255 255 255 255 255 225 114  42  61 111 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 137  57 255 240 125
 141 255 255 255 255 255 255 255 255 255 255 255 255 255 255 178  95 245
 255  90  85 255 255 255 255 255 255 255 255 255 255 255 255 255 255 231
  64  20   7  88 213 255 255 255 255 255 255 255 255 255 255 255 255 255
 255  45 153 255 164 110 234 255 255 255 255 255 255 255 255 255 255 255
 255 255 255  14 238 255 255  34 230 255 255 255 255 255 255 255 255 255
 255 255 255 255 242  93 177 255 204  16 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 207  51  57  80 184 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 249 230 255 255 255 255 255
 255 255 255 255]",8
81,8_1,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
 255 255 255 255 255 255 255 255 255 255 255 253 188  58  70  80 237 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 234  34 221 225 173
  86 255 255 255 255 255 255 255 255 255 255 255 255 255 255 224  45 246
 255 195  13 255 255 255 255 255 255 255 255 255 255 255 255 255 255 250
 156   0  45  42 186 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 200  61 184 212 105 168 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 167  52 255 255 166  64 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 174  67 255 255 127  68 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 251 134  43  55  96 212 255 255 255 255 255
 255 255 255 255 255 255 255 255 254 255 250 233 219 229 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
 255 255 255 255]",8
82,8_2,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 255 255 255 255 255 255 255 255 255 255 255 255 250 190  60  81
 108 253 255 255 255 255 255 255 255 255 255 255 255 255 255 255 214  46
 211 201 143 115 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 198  44 255 255 174  21 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 250 132   8  53  59 180 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 179  73 169 173  90 199 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 127  83 255 255 129  99 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 131  90 255 255  91  99 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 241 105  57  62 100 211 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 254 237 210 190 225 255
 255 255 255 255]",8
83,8_3,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255 254
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 248 182 154 127
 232 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 167  84
 115 124  87 223 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  35 173 255 255  25 174 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 137 103 137  94  82 223 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 245  78  65  75  96 210 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 128  81 255 255 120 104 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 142  67 255 255 133  65 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 204  87 131 132  89 189 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 215  99 126 175 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255
 255 255 255 255]",8
84,8_4,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 239 199 150 226 254 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 239  81  75  97  89
 194 255 255 255 255 255 255 255 255 255 255 255 255 255 255 110 113 255
 255  76 104 255 255 255 255 255 255 255 255 255 255 255 255 255 255 139
  79 190 150  72 200 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 248 145   0  77  67 170 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 240  56 220 255 231  34 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255  21 227 255 255  18 213 255 255 255 255 255 255
 255 255 255 255 255 255 255 255  83 124 175 112 107 235 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 243 140  77 114 213 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255
 255 255 255 255]",8
85,8_5,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 254 255 255 255 255 255 255 255 255 255 255 255 255 255 249 191  68  99
 138 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 196  56
 195 174 116 149 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 170  56 255 255 147  39 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 251 107  30  68  72 167 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 150  82 158 122  92 229 255 255 255 255 255 255 255 255
 255 255 255 255 255 255  73 137 255 255  85 153 255 255 255 255 255 255
 255 255 255 255 255 255 255 255  78 145 255 255  40 162 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 219  78  83  77 105 226 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 253 218 188 162 239 255
 255 255 255 255]",8
86,8_6,"[255 255 255 255 255 255 255 255 255 192  62 248 255 139  63 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 145  42  60  92 198 255
 255 255 255 255 255 255 255 255 255 255 255 255 254 255 253 233 215 223
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 251
 255 255 255 255 253 255 255 255 255 255 255 255 255 255 255 255 255 255
 233 128  40  58 126 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 135  73 254 233 117 139 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 148  92 255 255  89  91 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 251  81  13  14  81 219 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 101 104 230 178  99 215 255 255 255 255
 255 255 255 255 255 255 255 255 255 255  46 171 255 255  60 177 255 255
 255 255 255 255]",8
87,8_7,"[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255
 255 255 255 255 255 255 254 255 255 255 240 213 250 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 229  68  64  61 126 242 255 255
 255 255 255 255 255 255 255 255 255 255 255 255  79 167 255 255  22 187
 255 255 255 255 255 255 255 255 255 255 255 255 255 255  60 138 246 197
  66 201 255 255 255 255 255 255 255 255 255 255 255 255 255 255 239  85
   9  12  89 231 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 190  75 237 255 129 102 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 169  49 255 255 175  34 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 210  39 217 224 127 130 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 251 178  59  68  95 247 254 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 253 253 255 255 255 255 254 255 255
 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255 255 255
 255 255 255 255]",8
88,8_8,"[255 255 255 255 255 255 255  45 178 255 200  71 233 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 202  82  56  48 198 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 238 252 255 255 255 254
 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 253 255 255
 248 225 233 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 253 113  48  49 104 212 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 137  93 255 255  98  91 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 142  73 245 227  93 137 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 247 131   0  31  51 226 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 219  67 209 255 164  80 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 222  25 255 255 233  11 255 255
 255 255 255 255]",8
89,8_9,"[255 255 255 255 255 255 255 255 255 255 154  77 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 251 101  76 106  90 169
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 231 180 132
 210 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 255
 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 249
 255 255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255
 188  85  62  74 208 255 255 255 255 255 255 255 255 255 255 255 255 255
 255 255  16 198 222 168  97 237 255 255 255 255 255 255 255 255 255 255
 255 255 255 242  73 215 255 237   0 255 255 255 255 255 255 255 255 255
 255 255 255 255 255 244 144   0  48  57 142 255 255 255 255 255 255 255
 255 255 255 255 255 255 255 142  66 218 187  87 215 255 255 255 255 255
 255 255 255 255 255 255 255 255 255  78 126 255 255 101 131 255 255 255
 255 255 255 255]",8
